ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source,Partial_Cognacy
SanSebastianTecomaxtlahuacaMixtec-166_frog-1,20254,SanSebastianTecomaxtlahuacaMixtec,166_frog,lava,lava,l a β a,,josserand1983mixtec,,,,,,,263
SantaCatarinaEstetlaMixtec-166_frog-1,16290,SantaCatarinaEstetlaMixtec,166_frog,laʔwa,laʔwa,l a ʔ w a,,josserand1983mixtec,,,,,,,263
SantaCatarinaMechoacanMixtec-166_frog-1,17681,SantaCatarinaMechoacanMixtec,166_frog,saʔwa,saʔwa,s a ʔ w a,,josserand1983mixtec,,,,,,,263
SantaCruzBravoMixtec-166_frog-1,16966,SantaCruzBravoMixtec,166_frog,saʔwa,saʔwa,s a ʔ w a,,josserand1983mixtec,,,,,,,263
SantaCruzItundujiaMixtec-166_frog-1,17307,SantaCruzItundujiaMixtec,166_frog,saʔƀa,saʔƀa,s a ʔ β a,,josserand1983mixtec,,,,,,,263
SantaLuciaMonteverdeMixtec-166_frog-1,16116,SantaLuciaMonteverdeMixtec,166_frog,saʔƀa,saʔƀa,s a ʔ β a,,josserand1983mixtec,,,,,,,263
SantaMariaAcatepecMixtec-166_frog-1,17570,SantaMariaAcatepecMixtec,166_frog,saʔwa,saʔwa,s a ʔ w a,,josserand1983mixtec,,,,,,,263
SantaMariaHuazolotitlanMixtec-166_frog-1,17758,SantaMariaHuazolotitlanMixtec,166_frog,saʔwa,saʔwa,s a ʔ w a,,josserand1983mixtec,,,,,,,263
SantaMariaJicaltepecMixtec-166_frog-1,19255,SantaMariaJicaltepecMixtec,166_frog,sāʔƀā,sāʔƀā,s a ³ ʔ β a ³,,durr1987preliminary,,,,,,,263
SantaMariaPenolesMixtec-166_frog-1,7296,SantaMariaPenolesMixtec,166_frog,làʔƀá,làʔƀá,l a ¹ ʔ β a ⁵,,durr1987preliminary,,,,,,,263
SantaMariaYolotepecMixtec-166_frog-1,15411,SantaMariaYolotepecMixtec,166_frog,saʔƀa,saʔƀa,s a ʔ β a,,josserand1983mixtec,,,,,,,263
SantiagoIxtayutlaMixtec-166_frog-1,8620,SantiagoIxtayutlaMixtec,166_frog,saʔƀa,saʔƀa,s a ʔ β a,,josserand1983mixtec,,,,,,,263
SantiagoJuxtlahuacaMixtec-166_frog-1,2907,SantiagoJuxtlahuacaMixtec,166_frog,laʔƀa,laʔƀa,l a ʔ β a,,josserand1983mixtec,,,,,,,263
SantiagoNuyooMixtec-166_frog-1,18684,SantiagoNuyooMixtec,166_frog,kuʔle,kuʔle,s a ³ ʔ w a ³,,josserand1983mixtec,,,,,,,263
SantiagoPinotepaNacionalMixtec-166_frog-1,17559,SantiagoPinotepaNacionalMixtec,166_frog,saʔƀa,saʔƀa,s a ʔ β a,,josserand1983mixtec,,,,,,,263
SantiagoTilantongoMixtec-166_frog-1,8442,SantiagoTilantongoMixtec,166_frog,ⁿdɨku,ⁿdɨku,ð a ʔ w a,,josserand1983mixtec,,,,,,,263
SantoDomingoHuendioMixtec-166_frog-1,6760,SantoDomingoHuendioMixtec,166_frog,sa'va,sa'va,s a ³ ʔ β a ³,,becerra-roldan2015un-estudio,,,,,,,263
SantoDomingoNuxaaMixtec-166_frog-1,2537,SantoDomingoNuxaaMixtec,166_frog,laʔwa,laʔwa,l a ʔ w a,,josserand1983mixtec,,,,,,,263
SantosReyesTepejilloMixtec-166_frog-1,8897,SantosReyesTepejilloMixtec,166_frog,(ʔisu ki̧ni̧),ʔisu-ki̧ni̧,l a β a,,josserand1983mixtec,,,,,,,263
TepangoMixtec-166_frog-1,3321,TepangoMixtec,166_frog,saʔwa,saʔwa,s a ʔ w a,,josserand1983mixtec,,,,,,,263
TepejilloMixtec-166_frog-1,15294,TepejilloMixtec,166_frog,laʔwa,laʔwa,l a ʔ w a,,josserand1983mixtec,,,,,,,263
TlahuapaMixtec-166_frog-1,19842,TlahuapaMixtec,166_frog,lá'và,lá'và,l a ⁵ ʔ β a ¹,,reyes-basurto2020tlahuapa,,,,,,,263
XochapaMixtec-166_frog-1,16630,XochapaMixtec,166_frog,sa̠'va̠,sa̠'va̠,s a ¹ ʔ β a ¹,,stark2013diccionario,,,,,,,263
YoloxochitlMixtec-166_frog-1,6285,YoloxochitlMixtec,166_frog,sa'³ba²,sa'³ba²,s a ³ ʔ β a ²,,amith2021recursos,,,,,,,263
YucunaniMixtec-166_frog-1,21450,YucunaniMixtec,166_frog,sa'và,sa'và,s a ³ ʔ β a ¹,,salazar2020yucunani,,,,,,,263
YucuquimiOcampoMixtec-166_frog-1,8120,YucuquimiOcampoMixtec,166_frog,laʔƀa,laʔƀa,l a ʔ β a,,josserand1983mixtec,,,,,,,263
CoicoyanlasFloresMixtec-166_frog-1,7244,CoicoyanlasFloresMixtec,166_frog,ko̧ⁿdo,ko̧ⁿdo,k õ ⁿd o,,josserand1983mixtec,,,,,,,264
ElJicaralMixtec-166_frog-1,9910,ElJicaralMixtec,166_frog,kóntó,kóntó,k o ⁵ ⁿd o ⁵,,martin2020diccionario,,,,,,,264
SanSebastianTecomaxtlahuacaMixtec-166_frog-2,18268,SanSebastianTecomaxtlahuacaMixtec,166_frog,ko̧ⁿdo,ko̧ⁿdo,k õ ⁿd o,,josserand1983mixtec,,,,,,,264
CoicoyanlasFloresMixtec-166_frog-2,7350,CoicoyanlasFloresMixtec,166_frog,lekʷe,lekʷe,l e kʷ e,,josserand1983mixtec,,,,,,,266
SanFranciscoSayultepecMixtec-166_frog-1,5488,SanFranciscoSayultepecMixtec,166_frog,lekʷe,lekʷe,l e kʷ e,,josserand1983mixtec,,,,,,,266
SanJuanCopalaTriqui-166_frog-1,16193,SanJuanCopalaTriqui,166_frog,ri³kix¹³,ri³kix¹³,ʂ i ³ k iʰ ¹³,,hollenbach1992syntactic,,,,,,,266
SanJuanNumiMixtec-166_frog-2,19595,SanJuanNumiMixtec,166_frog,likʷii,likʷii,l i kʷ i i,,josserand1983mixtec,,,,,,,266
SanMartinPerasMixtec-166_frog-2,13424,SanMartinPerasMixtec,166_frog,sikʷi,sikʷi,s i kʷ i,,josserand1983mixtec,,,,,,,266
SantaLuciaMonteverdeMixtec-166_frog-2,15997,SantaLuciaMonteverdeMixtec,166_frog,řekʷe,řekʷe,r e kʷ e,,josserand1983mixtec,,,,,,,266
SantaMariaHuazolotitlanMixtec-166_frog-2,17659,SantaMariaHuazolotitlanMixtec,166_frog,lekʷe,lekʷe,l e kʷ e,,josserand1983mixtec,,,,,,,266
SantaMariaZacatepecMixtec-166_frog-1,14511,SantaMariaZacatepecMixtec,166_frog,lekʷe,lekʷe,l e kʷ e,,josserand1983mixtec,,,,,,,266
SantoDomingoTonahuixtlaMixtec-166_frog-1,2667,SantoDomingoTonahuixtlaMixtec,166_frog,likʷi,likʷi,l i kʷ i,,josserand1983mixtec,,,,,,,266
SanJuanTamazolaMixtec-166_frog-1,19999,SanJuanTamazolaMixtec,166_frog,laʔⁿdu,laʔⁿdu,l a ʔ ⁿd u,,josserand1983mixtec,,,,,,,268
SanMiguelPiedrasMixtec-166_frog-1,7145,SanMiguelPiedrasMixtec,166_frog,laʔⁿdu,laʔⁿdu,l a ʔ ⁿd u,,josserand1983mixtec,,,,,,,268
SantaMariaYucuhitiMixtec-166_frog-1,20891,SantaMariaYucuhitiMixtec,166_frog,kúʔlé,kúʔlé,k u ⁵ ʔ l e ⁵,,josserand1983mixtec,,,,,,,269
SantiagoNuyooMixtec-166_frog-2,3003,SantiagoNuyooMixtec,166_frog,sāʔwā,sāʔwā,k u ʔ l e,,josserand1983mixtec,,,,,,,269
SantiagoTilantongoMixtec-166_frog-2,8562,SantiagoTilantongoMixtec,166_frog,đaʔwa,đaʔwa,ⁿd ɨ k u,,josserand1983mixtec,,,,,,,271
SantosReyesTepejilloMixtec-166_frog-2,8896,SantosReyesTepejilloMixtec,166_frog,lava,lava,i s u + k ĩ n ĩ,,josserand1983mixtec,,,,,,,164 812
SanMiguelAhuehuetitlanMixtec-166_frog-2,14919,SanMiguelAhuehuetitlanMixtec,166_frog,laʔwa,laʔwa,l a + k õ ⁿd o,,josserand1983mixtec,,,,,,,30 264
SantaMariaYucunicocoMixtec-166_frog-1,20974,SantaMariaYucunicocoMixtec,166_frog,ⁿdīšíkʷí,ⁿdīšíkʷí,l i ³ + k o ⁵ ʔ ⁿd o ⁵,,josserand1983mixtec,,,,,,,30 264
SantiagoCacaloxtepecMixtec-166_frog-1,21786,SantiagoCacaloxtepecMixtec,166_frog,lokoⁿde,lokoⁿde,l o + k o ⁿd e,,josserand1983mixtec,,,,,,,30 264
SanAgustinTlacotepecMixtec-166_frog-1,984,SanAgustinTlacotepecMixtec,166_frog,la-šikʷi,la-šikʷi,l a + ʃ i kʷ i,,josserand1983mixtec,,,,,,,30 266
SanLuisMoreliaMixtec-166_frog-1,4027,SanLuisMoreliaMixtec,166_frog,ⁿdi-laƀa,ⁿdi-laƀa,ⁿd i + l a β a,,josserand1983mixtec,,,,,,,35 263
SanMiguelChicahuaMixtec-166_frog-1,12259,SanMiguelChicahuaMixtec,166_frog,ⁿdi-laʔwa,ⁿdi-laʔwa,ⁿd i + l a ʔ w a,,josserand1983mixtec,,,,,,,35 263
SantaMariaApazcoMixtec-166_frog-1,17473,SantaMariaApazcoMixtec,166_frog,ⁿdi-laʔwa,ⁿdi-laʔwa,ⁿd i + l a ʔ w a,,josserand1983mixtec,,,,,,,35 263
SanMartinEstadoMixtec-166_frog-2,8276,SanMartinEstadoMixtec,166_frog,ⁿdi-koⁿdo,ⁿdi-koⁿdo,ⁿd i + k o ⁿd o,,josserand1983mixtec,,,,,,,35 264
SanBartoloSoyaltepecMixtec-166_frog-1,11097,SanBartoloSoyaltepecMixtec,166_frog,ⁿdi-đekʷe,ⁿdi-đekʷe,ⁿd i + ð e kʷ e,,josserand1983mixtec,,,,,,,35 266
SantaMariaYucunicocoMixtec-166_frog-2,20975,SantaMariaYucunicocoMixtec,166_frog,lī-kóʔⁿdó,lī-kóʔⁿdó,ⁿd i ³ + ʃ i ⁵ kʷ i ⁵,,josserand1983mixtec,,,,,,,35 266
SantiagoIxtaltepecMixtec-166_frog-1,11325,SantiagoIxtaltepecMixtec,166_frog,ⁿdi-đekʷe,ⁿdi-đekʷe,ⁿd i + ð e kʷ e,,josserand1983mixtec,,,,,,,35 266
SantaAnaCuauhtemocMixtec-166_frog-1,17450,SantaAnaCuauhtemocMixtec,166_frog,luu-ȼaʔwa,luu-ȼaʔwa,l u u + ts a ʔ w a,,josserand1983mixtec,,,,,,,673 263
SanPedroySanPabloTeposcolula1600Mixtec-166_frog-2,21172,SanPedroySanPabloTeposcolula1600Mixtec,166_frog,tiyahua,tiyahua,t i + j a ʔ w a,,alvarado1593vocabulario,,,,,,,9 263
SantaMariaChigmecatitlanMixtec-166_frog-1,15709,SantaMariaChigmecatitlanMixtec,166_frog,ȼ(i)đaʔwa,ȼiđaʔwa,ts i + ð a ʔ w a,,josserand1983mixtec,,,,,,,9 263
SantiagoTlazoyaltepecMixtec-166_frog-1,11721,SantiagoTlazoyaltepecMixtec,166_frog,čaʔwa,čaʔwa,tʃ a ʔ w a,,josserand1983mixtec,,,,,,,9 263
ZapotitlanPalmasMixtec-166_frog-1,21841,ZapotitlanPalmasMixtec,166_frog,ȼi-laʔwa,ȼi-laʔwa,ts i + l a ʔ w a,,josserand1983mixtec,,,,,,,9 263
SanAndresChicahuaxtla1890Triqui-166_frog-1,11731,SanAndresChicahuaxtla1890Triqui,166_frog,Chireki,chireki,ʃ i + r e k i,,belmar1897ensayo,,,,,,,9 266
SanJeronimoXayacatlanMixtec-166_frog-1,3896,SanJeronimoXayacatlanMixtec,166_frog,si-đikʷi,si-đikʷi,s i + ð i kʷ i,,josserand1983mixtec,,,,,,,9 266
SanMartinItunyosoTriqui-166_frog-1,2450,SanMartinItunyosoTriqui,166_frog,kwa³hlah³,kwa³hlah³,tʃ i ² + r i ³ k iʰ ³,,ChristianDiCanio,,,,,,,9 266
XayacatlanBravoMixtec-166_frog-1,14950,XayacatlanBravoMixtec,166_frog,sì-đīkʷī,sì-đīkʷī,s i ¹ + ð i ³ kʷ i ³,,josserand1983mixtec,,,,,,,9 266
SanPedroJocotipacMixtec-166_frog-1,11214,SanPedroJocotipacMixtec,166_frog,ka-đaʔwa,ka-đaʔwa,k a + ð a ʔ w a,,josserand1983mixtec,,,,,,,936 263
SantiagoApoalaMixtec-166_frog-1,22013,SantiagoApoalaMixtec,166_frog,(lika)-laʔwa,lika-laʔwa,l i k a + l a ʔ w a,,josserand1983mixtec,,,,,,,937 263
AbasoloValleMixtec-167_furrow-1,76,AbasoloValleMixtec,167_furrow,yuku,yuku,ʒ u ³ k u ³,,galindo-sanchez2009vocabulario,,,,,,,272
CosoltepecMixtec-167_furrow-1,17884,CosoltepecMixtec,167_furrow,yuku̧,yuku̧,j u k ũ,,josserand1983mixtec,,,,,,,272
IxpantepecNievesMixtec-167_furrow-1,8635,IxpantepecNievesMixtec,167_furrow,žiko,žiko,ʒ i k o,,josserand1983mixtec,,,,,,,272
MagdalenaPenascoMixtec-167_furrow-1,3701,MagdalenaPenascoMixtec,167_furrow,yukùn,yukùn,ʒ u ³ k ũ ¹,,hollenbach2017diccionario,,,,,,,272
PinotepaDonLuisMixtec-167_furrow-1,20085,PinotepaDonLuisMixtec,167_furrow,yuku̧,yuku̧,j u k ũ,,josserand1983mixtec,,,,,,,272
SanAgustinChayucoMixtec-167_furrow-1,4501,SanAgustinChayucoMixtec,167_furrow,yūcù,yūcù,j u ³ k u ¹,,pensinger1974diccionario,,,,,,,272
SanAgustinTlacotepecMixtec-167_furrow-1,10158,SanAgustinTlacotepecMixtec,167_furrow,xa-xiko-čaƀa,xa-xiko-čaƀa,x i k o,,josserand1983mixtec,,,,,,,272
SanAndresYutatioMixtec-167_furrow-1,17706,SanAndresYutatioMixtec,167_furrow,yíko̠,yíko̠,j i ⁵ k o ¹,,williams2017diccionario,,,,,,,272
SanAntonioHuitepecMixtec-167_furrow-1,21628,SanAntonioHuitepecMixtec,167_furrow,žuxu̧,žuxu̧,ʒ u x ũ,,josserand1983mixtec,,,,,,,272
SanAntonioTepetlapaMixtec-167_furrow-1,9826,SanAntonioTepetlapaMixtec,167_furrow,yuku̧,yuku̧,j u k ũ,,josserand1983mixtec,,,,,,,272
SanBartolomeYucuaneMixtec-167_furrow-1,13143,SanBartolomeYucuaneMixtec,167_furrow,žuku̧,žuku̧,ʒ u k ũ,,josserand1983mixtec,,,,,,,272
SanFranciscoSayultepecMixtec-167_furrow-1,8524,SanFranciscoSayultepecMixtec,167_furrow,yuku̧,yuku̧,j u k ũ,,josserand1983mixtec,,,,,,,272
SanJuanMixtepecMixtec-167_furrow-1,2274,SanJuanMixtepecMixtec,167_furrow,tʸiki,tʸiki,j u k u,,josserand1983mixtec,,,,,,,272
SanJuanNumiMixtec-167_furrow-1,19677,SanJuanNumiMixtec,167_furrow,žuku̧,žuku̧,ʒ u k ũ,,josserand1983mixtec,,,,,,,272
SanJuanTeitaMixtec-167_furrow-1,7675,SanJuanTeitaMixtec,167_furrow,šuku̧,šuku̧,ʃ u k ũ,,josserand1983mixtec,,,,,,,272
SanLorenzoMixtec-167_furrow-1,19187,SanLorenzoMixtec,167_furrow,yuku̧,yuku̧,j u k ũ,,josserand1983mixtec,,,,,,,272
SanMateoSindihuiMixtec-167_furrow-1,2850,SanMateoSindihuiMixtec,167_furrow,žuu,žuu,ʒ u u,,josserand1983mixtec,,,,,,,272
SanMiguelPiedrasMixtec-167_furrow-1,4635,SanMiguelPiedrasMixtec,167_furrow,žuxu̧,žuxu̧,ʒ u x ũ,,josserand1983mixtec,,,,,,,272
SanPedroAtoyacMixtec-167_furrow-1,8907,SanPedroAtoyacMixtec,167_furrow,yuku̧,yuku̧,j u k ũ,,josserand1983mixtec,,,,,,,272
SanPedroJicayanMixtec-167_furrow-1,12009,SanPedroJicayanMixtec,167_furrow,yuku̧,yuku̧,j u k ũ,,josserand1983mixtec,,,,,,,272
SanPedroTidaaMixtec-167_furrow-1,10491,SanPedroTidaaMixtec,167_furrow,žuku̧,žuku̧,ʒ u k ũ,,josserand1983mixtec,,,,,,,272
SanPedroTututepecMixtec-167_furrow-1,9457,SanPedroTututepecMixtec,167_furrow,yuku̧,yuku̧,j u k ũ,,josserand1983mixtec,,,,,,,272
SanSebastianTecomaxtlahuacaMixtec-167_furrow-1,5760,SanSebastianTecomaxtlahuacaMixtec,167_furrow,yīkù̧,yīkù̧,j i ³ k ũ ¹,,josserand1983mixtec,,,,,,,272
SantaCatarinaEstetlaMixtec-167_furrow-1,5725,SantaCatarinaEstetlaMixtec,167_furrow,žuku̧,žuku̧,ʒ u k ũ,,josserand1983mixtec,,,,,,,272
SantaCatarinaMechoacanMixtec-167_furrow-1,5827,SantaCatarinaMechoacanMixtec,167_furrow,yuku̧,yuku̧,j u k ũ,,josserand1983mixtec,,,,,,,272
SantaCruzItundujiaMixtec-167_furrow-1,5818,SantaCruzItundujiaMixtec,167_furrow,yuku̧,yuku̧,j u k ũ,,josserand1983mixtec,,,,,,,272
SantaLuciaMonteverdeMixtec-167_furrow-1,5830,SantaLuciaMonteverdeMixtec,167_furrow,yuku̧,yuku̧,j u k ũ,,josserand1983mixtec,,,,,,,272
SantaMariaAcatepecMixtec-167_furrow-1,5565,SantaMariaAcatepecMixtec,167_furrow,yuku̧,yuku̧,j u k ũ,,josserand1983mixtec,,,,,,,272
SantaMariaHuazolotitlanMixtec-167_furrow-1,5912,SantaMariaHuazolotitlanMixtec,167_furrow,yuku̧,yuku̧,j u k ũ,,josserand1983mixtec,,,,,,,272
SantaMariaJicaltepecMixtec-167_furrow-1,7272,SantaMariaJicaltepecMixtec,167_furrow,yuku,yuku,j u k u,,josserand1983mixtec,,,,,,,272
SantaMariaYucuhitiMixtec-167_furrow-1,20907,SantaMariaYucuhitiMixtec,167_furrow,yūkū̧,yūkū̧,j u ³ k ũ ³,,josserand1983mixtec,,,,,,,272
SantaMariaYucunicocoMixtec-167_furrow-1,16509,SantaMariaYucunicocoMixtec,167_furrow,žūžù̧,žūžù̧,ʒ u ³ ʒ ũ ¹,,josserand1983mixtec,,,,,,,272
SantiagoCacaloxtepecMixtec-167_furrow-1,20608,SantiagoCacaloxtepecMixtec,167_furrow,žiku̧,žiku̧,ʒ i k ũ,,josserand1983mixtec,,,,,,,272
SantiagoChazumbaMixtec-167_furrow-1,16296,SantiagoChazumbaMixtec,167_furrow,yuku,yuku,j u k u,,josserand1983mixtec,,,,,,,272
SantiagoIxtayutlaMixtec-167_furrow-1,11121,SantiagoIxtayutlaMixtec,167_furrow,yuku̧,yuku̧,j u k ũ,,josserand1983mixtec,,,,,,,272
SantiagoJuxtlahuacaMixtec-167_furrow-1,7635,SantiagoJuxtlahuacaMixtec,167_furrow,žuku,žuku,ʒ u k u,,josserand1983mixtec,,,,,,,272
SantiagoNuyooMixtec-167_furrow-1,6232,SantiagoNuyooMixtec,167_furrow,čūkū̧,čūkū̧,tʃ u ³ k ũ ³,,josserand1983mixtec,,,,,,,272
SantiagoPinotepaNacionalMixtec-167_furrow-1,6365,SantiagoPinotepaNacionalMixtec,167_furrow,yuku,yuku,j u k u,,josserand1983mixtec,,,,,,,272
SantiagoTlazoyaltepecMixtec-167_furrow-1,17058,SantiagoTlazoyaltepecMixtec,167_furrow,žuku̧,žuku̧,ʒ u k ũ,,josserand1983mixtec,,,,,,,272
SantoDomingoHuendioMixtec-167_furrow-1,21061,SantoDomingoHuendioMixtec,167_furrow,jukún,jukún,x u ³ k ũ ⁵,,becerra-roldan2015un-estudio,,,,,,,272
SantoDomingoTonahuixtlaMixtec-167_furrow-1,7860,SantoDomingoTonahuixtlaMixtec,167_furrow,yuku̧,yuku̧,j u k ũ,,josserand1983mixtec,,,,,,,272
SantosReyesTepejilloMixtec-167_furrow-1,11067,SantosReyesTepejilloMixtec,167_furrow,žiku̧,žiku̧,ʒ i k ũ,,josserand1983mixtec,,,,,,,272
TepangoMixtec-167_furrow-1,3267,TepangoMixtec,167_furrow,yūkun,yūkun,j u ³ k ũ ¹,,hills1990syntactic,,,,,,,272
TepejilloMixtec-167_furrow-1,17610,TepejilloMixtec,167_furrow,yuku,yuku,j u k u,,josserand1983mixtec,,,,,,,272
XayacatlanBravoMixtec-167_furrow-1,17282,XayacatlanBravoMixtec,167_furrow,yuku̧,yuku̧,j u k ũ,,josserand1983mixtec,,,,,,,272
YoloxochitlMixtec-167_furrow-1,12588,YoloxochitlMixtec,167_furrow,yu³kun²,yu³kun²,j u ³ k ũ ²,,amith2021recursos,,,,,,,272
YucunaniMixtec-167_furrow-1,7903,YucunaniMixtec,167_furrow,yukù,yukù,j u ³ k u ¹,,salazar2020yucunani,,,,,,,272
YucunutiBenitoJuarezMixtec-167_furrow-1,11306,YucunutiBenitoJuarezMixtec,167_furrow,žiko,žiko,ʒ i k o,,josserand1983mixtec,,,,,,,272
ZapotitlanPalmasMixtec-167_furrow-1,21863,ZapotitlanPalmasMixtec,167_furrow,yuku̧,yuku̧,j u k ũ,,josserand1983mixtec,,,,,,,272
AlcozaucaGuerreroMixtec-167_furrow-1,450,AlcozaucaGuerreroMixtec,167_furrow,čiči,čiči,tʃ i tʃ i,,josserand1983mixtec,,,,,,,273
CahuatacheMixtec-167_furrow-1,532,CahuatacheMixtec,167_furrow,čiči,čiči,tʃ i tʃ i,,josserand1983mixtec,,,,,,,273
CoicoyanlasFloresMixtec-167_furrow-1,9668,CoicoyanlasFloresMixtec,167_furrow,čiči,čiči,tʃ i tʃ i,,josserand1983mixtec,,,,,,,273
CuatzoquitengoMixtec-167_furrow-1,9999,CuatzoquitengoMixtec,167_furrow,čiči,čiči,tʃ i tʃ i,,josserand1983mixtec,,,,,,,273
ElJicaralMixtec-167_furrow-1,14552,ElJicaralMixtec,167_furrow,chi̠chi,chi̠chi,tʃ i ¹ tʃ i ³,,martin2020diccionario,,,,,,,273
GuadalupeVillahermosaMixtec-167_furrow-1,3226,GuadalupeVillahermosaMixtec,167_furrow,čiči,čiči,tʃ i tʃ i,,josserand1983mixtec,,,,,,,273
LaBateaMixtec-167_furrow-1,11794,LaBateaMixtec,167_furrow,chìchi,chìchi,tʃ i ¹ tʃ i ³,,ramirez2020vocabulario,,,,,,,273
SanAndresNuxinoMixtec-167_furrow-1,1567,SanAndresNuxinoMixtec,167_furrow,šiči,šiči,ʃ i tʃ i,,josserand1983mixtec,,,,,,,273
SanJorgeNuchitaMixtec-167_furrow-1,12690,SanJorgeNuchitaMixtec,167_furrow,čiči,čiči,tʃ i tʃ i,,josserand1983mixtec,,,,,,,273
SanLuisMoreliaMixtec-167_furrow-1,4045,SanLuisMoreliaMixtec,167_furrow,čiči,čiči,tʃ i tʃ i,,josserand1983mixtec,,,,,,,273
SanMarcoslaFlorMixtec-167_furrow-1,8647,SanMarcoslaFlorMixtec,167_furrow,chìchi,chìchi,tʃ i ¹ tʃ i ³,,Moisésp.c.,,,,,,,273
SanMartinEstadoMixtec-167_furrow-1,2362,SanMartinEstadoMixtec,167_furrow,čiči,čiči,tʃ i tʃ i,,josserand1983mixtec,,,,,,,273
SanMartinPerasMixtec-167_furrow-1,15728,SanMartinPerasMixtec,167_furrow,čiIči,čiIči,tʃ i h tʃ i,,josserand1983mixtec,,,,,,,273
SanMiguelAhuehuetitlanMixtec-167_furrow-1,18399,SanMiguelAhuehuetitlanMixtec,167_furrow,čiči,čiči,tʃ i tʃ i,,josserand1983mixtec,,,,,,,273
SanMiguelChicahuaMixtec-167_furrow-1,14968,SanMiguelChicahuaMixtec,167_furrow,šiči,šiči,ʃ i tʃ i,,josserand1983mixtec,,,,,,,273
SanPedroySanPabloTeposcolula1600Mixtec-167_furrow-1,21226,SanPedroySanPabloTeposcolula1600Mixtec,167_furrow,siči,siči,s i tʃ i,,josserand1983mixtec,,,,,,,273
SantaCruzBravoMixtec-167_furrow-1,5465,SantaCruzBravoMixtec,167_furrow,čiči,čiči,tʃ i tʃ i,,josserand1983mixtec,,,,,,,273
SantaMariaApazcoMixtec-167_furrow-1,5701,SantaMariaApazcoMixtec,167_furrow,šiči,šiči,ʃ i tʃ i,,josserand1983mixtec,,,,,,,273
SantaMariaPenolesMixtec-167_furrow-1,9106,SantaMariaPenolesMixtec,167_furrow,šiči,šiči,ʃ i tʃ i,,josserand1983mixtec,,,,,,,273
SantiagoApoalaMixtec-167_furrow-1,21734,SantiagoApoalaMixtec,167_furrow,šiči,šiči,ʃ i tʃ i,,josserand1983mixtec,,,,,,,273
SantiagoIxtaltepecMixtec-167_furrow-1,13183,SantiagoIxtaltepecMixtec,167_furrow,šiči,šiči,ʃ i tʃ i,,josserand1983mixtec,,,,,,,273
SantiagoTilantongoMixtec-167_furrow-1,10881,SantiagoTilantongoMixtec,167_furrow,šiči,šiči,ʃ i tʃ i,,josserand1983mixtec,,,,,,,273
SantoDomingoNuxaaMixtec-167_furrow-1,2560,SantoDomingoNuxaaMixtec,167_furrow,siči,siči,s i tʃ i,,josserand1983mixtec,,,,,,,273
TlahuapaMixtec-167_furrow-1,20039,TlahuapaMixtec,167_furrow,chìchi,chìchi,tʃ i ¹ tʃ i ³,,reyes-basurto2020tlahuapa,,,,,,,273
SantaCatarinaTlaltempanMixtec-167_furrow-1,18817,SantaCatarinaTlaltempanMixtec,167_furrow,koo,koo,k o o,,josserand1983mixtec,,,,,,,274
SantaMariaChigmecatitlanMixtec-167_furrow-1,740,SantaMariaChigmecatitlanMixtec,167_furrow,koo,koo,k o o,,josserand1983mixtec,,,,,,,274
SanAgustinAtenangoMixtec-167_furrow-1,16818,SanAgustinAtenangoMixtec,167_furrow,ⁿčiko,ⁿčiko,ⁿtʃ i k o,,josserand1983mixtec,,,,,,,275
SanJuanMixtepecMixtec-167_furrow-2,2273,SanJuanMixtepecMixtec,167_furrow,yuku,yuku,tʲ i k i,,josserand1983mixtec,,,,,,,275
SanMartinItunyosoTriqui-167_furrow-1,2477,SanMartinItunyosoTriqui,167_furrow,tu³kwanj⁵,tu³kwanj⁵,t u ³ kʷ ə̃ʰ ⁵,,ChristianDiCanio,,,,,,,276
SanMartinItunyosoTriqui-167_furrow-2,16558,SanMartinItunyosoTriqui,167_furrow,chi³nej⁵,chi³nej⁵,tʃ i ³ n e ɦ ⁵,,ChristianDiCanio,,,,,,,1101
PiedraAzulMixtec-167_furrow-1,18069,PiedraAzulMixtec,167_furrow,í'tsin,í'tsin,i ⁵ ʔ ts ĩ ³,,mendoza2020vocabulario,,,,,,,1102
SanAntonioHuitepecMixtec-167_furrow-2,21627,SanAntonioHuitepecMixtec,167_furrow,iči-kaa,iči-kaa,i tʃ i + k a a,,josserand1983mixtec,,,,,,,273 938
SanJuanTamazolaMixtec-167_furrow-1,4945,SanJuanTamazolaMixtec,167_furrow,iči-kaa,iči-kaa,i tʃ i + k a a,,josserand1983mixtec,,,,,,,273 938
AlcozaucaGuerreroMixtec-168_garbage-1,8499,AlcozaucaGuerreroMixtec,168_garbage,(taka),taka,t a k a,,josserand1983mixtec,,,,,,,183
CuyamecalcoVillaZaragozaMixtec-168_garbage-1,10594,CuyamecalcoVillaZaragozaMixtec,168_garbage,žaka,žaka,ʒ a k a,,josserand1983mixtec,,,,,,,183
SanMartinItunyosoTriqui-168_garbage-1,2495,SanMartinItunyosoTriqui,168_garbage,ya³ko¹,ya³ko¹,j a ³ k o ¹,,ChristianDiCanio,,,,,,,183
SantaAnaCuauhtemocMixtec-168_garbage-1,7356,SantaAnaCuauhtemocMixtec,168_garbage,žaka,žaka,ʒ a k a,,josserand1983mixtec,,,,,,,183
