ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Floating_Tone,Loan_Source
ChalcatongoHidalgoMixtec_B-150_tail-1,,ChalcatongoHidalgoMixtec_B,150_tail,su̧ʔma̧,su̧ʔma̧,s ũ ʔ m ã,,josserand1983mixtec,,,^s u̧ ʔ m a̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-217_herbaceousplant-1,,ChalcatongoHidalgoMixtec_B,217_herbaceousplant,ju²ku¹,ju²ku¹,ʒ u ³ k u ¹,,swanton2020observaciones,,,^j u ² k u ¹$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-217_herbaceousplant-2,,ChalcatongoHidalgoMixtec_B,217_herbaceousplant,žuku,žuku,ʒ u k u,,josserand1983mixtec,,,^ž u k u$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-36_flower-1,,ChalcatongoHidalgoMixtec_B,36_flower,i²ta¹,i²ta¹,i ³ t a ¹,,swanton2020observaciones,,,^i ² t a ¹$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-195_thorn-1,,ChalcatongoHidalgoMixtec_B,195_thorn,i²ɲu²,i²ɲu²,i ³ ɲ u ³,,swanton2020observaciones,,,^i ² ɲ u ²$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-18_corn-1,,ChalcatongoHidalgoMixtec_B,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-19_cornfield-1,,ChalcatongoHidalgoMixtec_B,19_cornfield,itu,itu,i t u,,josserand1983mixtec,,,^i t u$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-203_corndough-1,,ChalcatongoHidalgoMixtec_B,203_corndough,žuša̧,žuša̧,ʒ u ʃ ã,,josserand1983mixtec,,,^ž u š a̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-231_leaf-1,,ChalcatongoHidalgoMixtec_B,231_leaf,ña̧ma̧,ña̧ma̧,ɲ ã m ã,,josserand1983mixtec,,,^ñ a̧ m a̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-194_tassel-1,,ChalcatongoHidalgoMixtec_B,194_tassel,žoko,žoko,ʒ o k o,,josserand1983mixtec,,,^ž o k o$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-206_greenbean-1,,ChalcatongoHidalgoMixtec_B,206_greenbean,ⁿdiči,ⁿdiči,ⁿd i tʃ i,,josserand1983mixtec,,,^ⁿd i č i$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-87_salt-1,,ChalcatongoHidalgoMixtec_B,87_salt,ñi̧i̧,ñi̧i̧,ɲ ĩ ĩ,,josserand1983mixtec,,,^ñ i̧ i̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-27_egg-1,,ChalcatongoHidalgoMixtec_B,27_egg,ⁿdɨ²u¹,ⁿdɨ²u¹,ⁿd ɨ ³ u ¹,,swanton2020observaciones,,,^ⁿd ɨ ² u ¹$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-27_egg-2,,ChalcatongoHidalgoMixtec_B,27_egg,ⁿdɨu,ⁿdɨu,ⁿd ɨ u,,josserand1983mixtec,,,^ⁿd ɨ u$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-214_sweetpotato-1,,ChalcatongoHidalgoMixtec_B,214_sweetpotato,ɲa²ʔmi¹,ɲa²ʔmi¹,ɲ a ³ ʔ m i ¹,,swanton2020observaciones,,,^ɲ a ² ʔ m i ¹$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-219_mamey-1,,ChalcatongoHidalgoMixtec_B,219_mamey,mamey,mamey,m a m e j,,josserand1983mixtec,,,^m a m e y$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-54_meat-1,,ChalcatongoHidalgoMixtec_B,54_meat,ku̧ñu̧,ku̧ñu̧,k ũ ɲ ũ,,josserand1983mixtec,,,^k u̧ ñ u̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-170_griddle-1,,ChalcatongoHidalgoMixtec_B,170_griddle,šoo,šoo,ʃ o o,,josserand1983mixtec,,,^š o o$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-17_cookingpot-1,,ChalcatongoHidalgoMixtec_B,17_cookingpot,kɨsɨ,kɨsɨ,k ɨ s ɨ,,josserand1983mixtec,,,^k ɨ s ɨ$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-181_oven-1,,ChalcatongoHidalgoMixtec_B,181_oven,xinu̧,xinu̧,x i n ũ,,josserand1983mixtec,,,^x i n u̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-134_fire-1,,ChalcatongoHidalgoMixtec_B,134_fire,ñu̧ʔu̧,ñu̧ʔu̧,ɲ ũ ʔ ũ,,josserand1983mixtec,,,^ñ u̧ ʔ u̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-188_smokeexhaust-1,,ChalcatongoHidalgoMixtec_B,188_smokeexhaust,ñu̧ʔma̧,ñu̧ʔma̧,ɲ ũ ʔ m ã,,josserand1983mixtec,,,^ñ u̧ ʔ m a̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-135_gourdbowl-1,,ChalcatongoHidalgoMixtec_B,135_gourdbowl,ja²ʃĩ²,ja²ʃĩ²,ʒ a ³ ʃ ĩ ³,,swanton2020observaciones,,,^j a ² ʃ ĩ ²$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-200_boxorchest-1,,ChalcatongoHidalgoMixtec_B,200_boxorchest,xanu̧,xanu̧,x a n ũ,,josserand1983mixtec,,,^x a n u̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-161_comb-1,,ChalcatongoHidalgoMixtec_B,161_comb,kuka,kuka,k u k a,,josserand1983mixtec,,,^k u k a$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-86_rope-1,,ChalcatongoHidalgoMixtec_B,86_rope,jo²ʔo²,jo²ʔo²,ʒ o ³ ʔ o ³,,swanton2020observaciones,,,^j o ² ʔ o ²$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-179_net-1,,ChalcatongoHidalgoMixtec_B,179_net,ñu̧nu̧,ñu̧nu̧,ɲ ũ n ũ,,josserand1983mixtec,,,^ñ u̧ n u̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-175_lightning-1,,ChalcatongoHidalgoMixtec_B,175_lightning,ta²xa²,ta²xa²,t a ³ x a ³,,swanton2020observaciones,,,^t a ² x a ²$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-109_water-1,,ChalcatongoHidalgoMixtec_B,109_water,ⁿduča,ⁿduča,ⁿd u tʃ a,,josserand1983mixtec,,,^ⁿd u č a$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-82_rainprecipitation-1,,ChalcatongoHidalgoMixtec_B,82_rainprecipitation,sau,sau,s a u,,josserand1983mixtec,,,^s a u$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-146_river-1,,ChalcatongoHidalgoMixtec_B,146_river,ju¹ʧa²,ju¹ʧa²,ʒ u ¹ tʃ a ³,,swanton2020observaciones,,,^j u ¹ ʧ a ²$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-24_dew-1,,ChalcatongoHidalgoMixtec_B,24_dew,ju³ju³,ju³ju³,ʒ u ⁵ ʒ u ⁵,,swanton2020observaciones,,,^j u ³ j u ³$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-60_mountainorhill-1,,ChalcatongoHidalgoMixtec_B,60_mountainorhill,žuku,žuku,ʒ u k u,,josserand1983mixtec,,,^ž u k u$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-183_plain-1,,ChalcatongoHidalgoMixtec_B,183_plain,ⁿduʔa,ⁿduʔa,ⁿd u ʔ a,,josserand1983mixtec,,,^ⁿd u ʔ a$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-96_stoneorrock-1,,ChalcatongoHidalgoMixtec_B,96_stoneorrock,ju²u¹,ju²u¹,ʒ u ³ u ¹,,swanton2020observaciones,,,^j u ² u ¹$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-127_cotton-1,,ChalcatongoHidalgoMixtec_B,127_cotton,kači,kači,k a tʃ i,,josserand1983mixtec,,,^k a č i$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-178_iron-1,,ChalcatongoHidalgoMixtec_B,178_iron,fier̃u,fier̃u,f i e rː u,,josserand1983mixtec,,,^f i e r̃ u$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-122_beeswax-1,,ChalcatongoHidalgoMixtec_B,122_beeswax,ñu̧ma̧,ñu̧ma̧,ɲ ũ m ã,,josserand1983mixtec,,,^ñ u̧ m a̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-83_red-1,,ChalcatongoHidalgoMixtec_B,83_red,kʷa³ʔa³,kʷa³ʔa³,kʷ a ⁵ ʔ a ⁵,,swanton2020observaciones,,,^kʷ a ³ ʔ a ³$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-83_red-2,,ChalcatongoHidalgoMixtec_B,83_red,kʷaʔa,kʷaʔa,kʷ a ʔ a,,josserand1983mixtec,,,^kʷ a ʔ a$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-117_yellow-1,,ChalcatongoHidalgoMixtec_B,117_yellow,kʷa̧a̧,kʷa̧a̧,kʷ ã ã,,josserand1983mixtec,,,^kʷ a̧ a̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-107_two-1,,ChalcatongoHidalgoMixtec_B,107_two,uu,uu,u u,,josserand1983mixtec,,,^u u$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-101_three-1,,ChalcatongoHidalgoMixtec_B,101_three,u̧ni̧,u̧ni̧,ũ n ĩ,,josserand1983mixtec,,,^u̧ n i̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-38_four-1,,ChalcatongoHidalgoMixtec_B,38_four,ku̧u̧,ku̧u̧,k ũ ũ,,josserand1983mixtec,,,^k u̧ u̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-35_five-1,,ChalcatongoHidalgoMixtec_B,35_five,u²ʔũ¹,u²ʔũ¹,u ³ ʔ ũ ¹,,swanton2020observaciones,,,^u ² ʔ ũ ¹$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-35_five-2,,ChalcatongoHidalgoMixtec_B,35_five,u̧ʔu̧,u̧ʔu̧,ũ ʔ ũ,,josserand1983mixtec,,,^u̧ ʔ u̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-90_seven-1,,ChalcatongoHidalgoMixtec_B,90_seven,uša,uša,u ʃ a,,josserand1983mixtec,,,^u š a$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-99_ten-1,,ChalcatongoHidalgoMixtec_B,99_ten,uši,uši,u ʃ i,,josserand1983mixtec,,,^u š i$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-33_fifteen-1,,ChalcatongoHidalgoMixtec_B,33_fifteen,ša̧ʔu̧,ša̧ʔu̧,ʃ ã ʔ ũ,,josserand1983mixtec,,,^š a̧ ʔ u̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-160_cold-1,,ChalcatongoHidalgoMixtec_B,160_cold,bi¹xĩ²,bi¹xĩ²,β i ¹ x ĩ ³,,swanton2020observaciones,,,^b i ¹ x ĩ ²$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-160_cold-2,,ChalcatongoHidalgoMixtec_B,160_cold,ƀixi̧,ƀixi̧,β i x ĩ,,josserand1983mixtec,,,^ƀ i x i̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-48_hot-1,,ChalcatongoHidalgoMixtec_B,48_hot,ni̧ʔni̧,ni̧ʔni̧,n ĩ ʔ n ĩ,,josserand1983mixtec,,,^n i̧ ʔ n i̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-8_bigsingular-1,,ChalcatongoHidalgoMixtec_B,8_bigsingular,kaʔnu̧,kaʔnu̧,k a ʔ n ũ,,josserand1983mixtec,,,^k a ʔ n u̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-275_sweet-1,,ChalcatongoHidalgoMixtec_B,275_sweet,ƀiṣ̌i,ƀiṣ̌i,β i ʃ i,,josserand1983mixtec,,,^ƀ i ṣ̌ i$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-157_bitter-1,,ChalcatongoHidalgoMixtec_B,157_bitter,ua,ua,u a,,josserand1983mixtec,,,^u a$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-139_lazy-1,,ChalcatongoHidalgoMixtec_B,139_lazy,θy³sa³,θy³sa³,ð j ⁵ s a ⁵,,swanton2020observaciones,,,^θ y ³ s a ³$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-236_loose-1,,ChalcatongoHidalgoMixtec_B,236_loose,taʔža,taʔža,t a ʔ ʒ a,,josserand1983mixtec,,,^t a ʔ ž a$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-173_jealous-1,,ChalcatongoHidalgoMixtec_B,173_jealous,kʷi³ɲi³,kʷi³ɲi³,kʷ i ⁵ ɲ i ⁵,,swanton2020observaciones,,,^kʷ i ³ ɲ i ³$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-66_near-1,,ChalcatongoHidalgoMixtec_B,66_near,ja²ni²,ja²ni²,ʒ a ³ n i ³,,swanton2020observaciones,,,^j a ² n i ²$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-66_near-2,,ChalcatongoHidalgoMixtec_B,66_near,ža̧ni̧,ža̧ni̧,ʒ ã n ĩ,,josserand1983mixtec,,,^ž a̧ n i̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-44_heavy-1,,ChalcatongoHidalgoMixtec_B,44_heavy,ƀee,ƀee,β e e,,josserand1983mixtec,,,^ƀ e e$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-145_raw-1,,ChalcatongoHidalgoMixtec_B,145_raw,ji³ʔi³,ji³ʔi³,ʒ i ⁵ ʔ i ⁵,,swanton2020observaciones,,,^j i ³ ʔ i ³$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-189_smooth-1,,ChalcatongoHidalgoMixtec_B,189_smooth,lɨɨ,lɨɨ,l ɨ ɨ,,josserand1983mixtec,,,^l ɨ ɨ$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-93_slow-1,,ChalcatongoHidalgoMixtec_B,93_slow,kʷe³e³,kʷe³e³,kʷ e ⁵ e ⁵,,swanton2020observaciones,,,^kʷ e ³ e ³$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-118_yesterday-1,,ChalcatongoHidalgoMixtec_B,118_yesterday,i²ku²,i²ku²,i ³ k u ³,,swanton2020observaciones,,,^i ² k u ²$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-116_year-1,,ChalcatongoHidalgoMixtec_B,116_year,kʷia,kʷia,kʷ i a,,josserand1983mixtec,,,^kʷ i a$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-137_half-1,,ChalcatongoHidalgoMixtec_B,137_half,saƀa,saƀa,s a β a,,josserand1983mixtec,,,^s a ƀ a$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-115_workingorwork-1,,ChalcatongoHidalgoMixtec_B,115_workingorwork,tiñu̧,tiñu̧,t i ɲ ũ,,josserand1983mixtec,,,^t i ñ u̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-114_word-1,,ChalcatongoHidalgoMixtec_B,114_word,tu̧ʔu̧,tu̧ʔu̧,t ũ ʔ ũ,,josserand1983mixtec,,,^t u̧ ʔ u̧$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-162_dream-1,,ChalcatongoHidalgoMixtec_B,162_dream,xa¹ni²,xa¹ni²,x a ¹ n i ³,,swanton2020observaciones,,,^x a ¹ n i ²$,ChalcatongoHidalgoMixtec_B,,
ChalcatongoHidalgoMixtec_B-221_music-1,,ChalcatongoHidalgoMixtec_B,221_music,ja²a¹,ja²a¹,ʒ a ³ a ¹,,swanton2020observaciones,,,^j a ² a ¹$,ChalcatongoHidalgoMixtec_B,,
SantaMariaChigmecatitlanMixtec-12_brotherofman-1,,SantaMariaChigmecatitlanMixtec,12_brotherofman,ña̧ni̧,ña̧ni̧,ɲ ã n ĩ,,josserand1983mixtec,,,^ñ a̧ n i̧$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-144_owner-1,,SantaMariaChigmecatitlanMixtec,144_owner,štoʔo,štoʔo,ʃ t o ʔ o,,josserand1983mixtec,,,^š t o ʔ o$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-79_priest-1,,SantaMariaChigmecatitlanMixtec,79_priest,đutu,đutu,ð u t u,,josserand1983mixtec,,,^đ u t u$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-197_tooth-1,,SantaMariaChigmecatitlanMixtec,197_tooth,nu̧ʔu̧,nu̧ʔu̧,n ũ ʔ ũ,,josserand1983mixtec,,,^n u̧ ʔ u̧$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-131_ear-1,,SantaMariaChigmecatitlanMixtec,131_ear,tutnu̧,tutnu̧,t u tⁿ ũ,,josserand1983mixtec,,,^t u tn u̧$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-141_neck-1,,SantaMariaChigmecatitlanMixtec,141_neck,đúkᵑ,đúkᵑ,ð u ⁵ kⁿ,,josserand1983mixtec,,,^đ ú kᵑ$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-205_fingernail-1,,SantaMariaChigmecatitlanMixtec,205_fingernail,či-či̧i̧,či-či̧i̧,tʃ i + tʃ ĩ ĩ,,josserand1983mixtec,,,^č i - č i̧ i̧$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-172_intestines-1,,SantaMariaChigmecatitlanMixtec,172_intestines,ṣ̌iȼi,ṣ̌iȼi,ʂ i ts i,,josserand1983mixtec,,,^ṣ̌ i ȼ i$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-193_swelling-1,,SantaMariaChigmecatitlanMixtec,193_swelling,na̧-ši̧ñu̧,na̧-ši̧ñu̧,n ã + ʃ ĩ ɲ ũ,,josserand1983mixtec,,,^n a̧ - š i̧ ñ u̧$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-184_pus-1,,SantaMariaChigmecatitlanMixtec,184_pus,ⁿdakʷa,ⁿdakʷa,ⁿd a kʷ a,,josserand1983mixtec,,,^ⁿd a kʷ a$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-223_trousers-1,,SantaMariaChigmecatitlanMixtec,223_trousers,ṣ̌ata,ṣ̌ata,ʂ a t a,,josserand1983mixtec,,,^ṣ̌ a t a$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-159_blousewoven-1,,SantaMariaChigmecatitlanMixtec,159_blousewoven,kutuu,kutuu,k u t u u,,josserand1983mixtec,,,^k u t u u$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-104_townorvillage-1,,SantaMariaChigmecatitlanMixtec,104_townorvillage,ñu̧u̧,ñu̧u̧,ɲ ũ ũ,,josserand1983mixtec,,,^ñ u̧ u̧$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-49_house-1,,SantaMariaChigmecatitlanMixtec,49_house,weʔe,weʔe,w e ʔ e,,josserand1983mixtec,,,^w e ʔ e$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-154_bed-1,,SantaMariaChigmecatitlanMixtec,154_bed,išto,išto,i ʃ t o,,josserand1983mixtec,,,^i š t o$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-1_animal-1,,SantaMariaChigmecatitlanMixtec,1_animal,kiȼi,kiȼi,k i ts i,,josserand1983mixtec,,,^k i ȼ i$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-95_snake-1,,SantaMariaChigmecatitlanMixtec,95_snake,koo,koo,k o o,,josserand1983mixtec,,,^k o o$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-89_scorpion-1,,SantaMariaChigmecatitlanMixtec,89_scorpion,ȼi-đu̧ʔma̧,ȼi-đu̧ʔma̧,ts i + ð ũ ʔ m ã,,josserand1983mixtec,,,^ȼ i - đ u̧ ʔ m a̧$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-23_deer-1,,SantaMariaChigmecatitlanMixtec,23_deer,ṣ̌a-kʷaa,ṣ̌a-kʷaa,ʂ a + kʷ a a,,josserand1983mixtec,,,^ṣ̌ a - kʷ a a$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-213_squirrel-1,,SantaMariaChigmecatitlanMixtec,213_squirrel,ⁿdo-ardia?,ⁿdo-ardia,ⁿd o + a ɾ d i a,,josserand1983mixtec,,,^ⁿd o - a r d i a$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-47_hornanatomy-1,,SantaMariaChigmecatitlanMixtec,47_hornanatomy,ⁿsiki̧,ⁿsiki̧,ⁿs i k ĩ,,josserand1983mixtec,,,^ⁿs i k i̧$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-112_wing-1,,SantaMariaChigmecatitlanMixtec,112_wing,ⁿǰi̧i̧,ⁿǰi̧i̧,ⁿdʒ ĩ ĩ,,josserand1983mixtec,,,^ⁿǰ i̧ i̧$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-150_tail-1,,SantaMariaChigmecatitlanMixtec,150_tail,đu̧ʔma̧,đu̧ʔma̧,ð ũ ʔ m ã,,josserand1983mixtec,,,^đ u̧ ʔ m a̧$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-217_herbaceousplant-1,,SantaMariaChigmecatitlanMixtec,217_herbaceousplant,kuʔu,kuʔu,k u ʔ u,,josserand1983mixtec,,,^k u ʔ u$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-18_corn-1,,SantaMariaChigmecatitlanMixtec,18_corn,nu̧ni̧,nu̧ni̧,n ũ n ĩ,,josserand1983mixtec,,,^n u̧ n i̧$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-19_cornfield-1,,SantaMariaChigmecatitlanMixtec,19_cornfield,ƀiyu,ƀiyu,β i j u,,josserand1983mixtec,,,^ƀ i y u$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-204_cornstalk-1,,SantaMariaChigmecatitlanMixtec,204_cornstalk,ña̧ma̧,ña̧ma̧,ɲ ã m ã,,josserand1983mixtec,,,^ñ a̧ m a̧$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-167_furrow-1,,SantaMariaChigmecatitlanMixtec,167_furrow,koo,koo,k o o,,josserand1983mixtec,,,^k o o$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-206_greenbean-1,,SantaMariaChigmecatitlanMixtec,206_greenbean,ⁿdiči-yute,ⁿdiči-yute,ⁿd i tʃ i + j u t e,,josserand1983mixtec,,,^ⁿd i č i - y u t e$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-80_pumpkin-1,,SantaMariaChigmecatitlanMixtec,80_pumpkin,ikᵑ,ikᵑ,i kⁿ,,josserand1983mixtec,,,^i kᵑ$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-27_egg-1,,SantaMariaChigmecatitlanMixtec,27_egg,ⁿsiwi,ⁿsiwi,ⁿs i w i,,josserand1983mixtec,,,^ⁿs i w i$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-102_tomato-1,,SantaMariaChigmecatitlanMixtec,102_tomato,ȼi-na̧na̧,ȼi-na̧na̧,ts i + n ã n ã,,josserand1983mixtec,,,^ȼ i - n a̧ n a̧$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-78_pricklypearcactus-1,,SantaMariaChigmecatitlanMixtec,78_pricklypearcactus,tnu̧-wȩʔⁿde,tnu̧-wȩʔⁿde,tⁿ ũ + w ẽ ʔ ⁿd e,,josserand1983mixtec,,,^tn u̧ - w ȩ ʔ ⁿd e$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-219_mamey-1,,SantaMariaChigmecatitlanMixtec,219_mamey,ⁿǰika,ⁿǰika,ⁿdʒ i k a,,josserand1983mixtec,,,^ⁿǰ i k a$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-54_meat-1,,SantaMariaChigmecatitlanMixtec,54_meat,ku̧ñu̧,ku̧ñu̧,k ũ ɲ ũ,,josserand1983mixtec,,,^k u̧ ñ u̧$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-170_griddle-1,,SantaMariaChigmecatitlanMixtec,170_griddle,ṣ̌oo,ṣ̌oo,ʂ o o,,josserand1983mixtec,,,^ṣ̌ o o$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-17_cookingpot-1,,SantaMariaChigmecatitlanMixtec,17_cookingpot,kiđi,kiđi,k i ð i,,josserand1983mixtec,,,^k i đ i$,SantaMariaChigmecatitlanMixtec,,
SantaMariaChigmecatitlanMixtec-134_fire-1,,SantaMariaChigmecatitlanMixtec,134_fire,ñu̧ʔu̧,ñu̧ʔu̧,ɲ ũ ʔ ũ,,josserand1983mixtec,,,^ñ u̧ ʔ u̧$,SantaMariaChigmecatitlanMixtec,,
